number,rootCoordinate,artifact,mergeTime,internalNodes,externalNodes,internalEdges,externalEdges,resolvedNodes,resolvedEdges,dependencies
10,org.digidoc4j:digidoc4j:1.0.7.1,org.apache.httpcomponents:httpcore:4.4.6,16,1661,107,2049,465,2688,9262,org.digidoc4j:digidoc4j:1.0.7.1;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-document:5.0.d4j.4;org.digidoc4j.dss:dss-model:5.0.d4j.4;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-reports:5.0.d4j.4;org.digidoc4j.dss:dss-service:5.0.d4j.4;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-spi:5.0.d4j.4;org.digidoc4j.dss:dss-token:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.4;org.digidoc4j.dss:dss-xades:5.0.d4j.4;org.digidoc4j.dss:dss-cades:5.0.d4j.4;org.digidoc4j.dss:validation-policy:5.0.d4j.4;org.digidoc4j.dss:dss-asic-common:5.0.d4j.4;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.4;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.4;org.digidoc4j.dss:dss-utils:5.0.d4j.4;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.4;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.4
11,org.digidoc4j:digidoc4j:1.0.7.1,org.apache.santuario:xmlsec:2.0.8,50,4780,317,6080,2020,5196,40845,org.digidoc4j:digidoc4j:1.0.7.1;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-document:5.0.d4j.4;org.digidoc4j.dss:dss-model:5.0.d4j.4;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-reports:5.0.d4j.4;org.digidoc4j.dss:dss-service:5.0.d4j.4;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-spi:5.0.d4j.4;org.digidoc4j.dss:dss-token:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.4;org.digidoc4j.dss:dss-xades:5.0.d4j.4;org.digidoc4j.dss:dss-cades:5.0.d4j.4;org.digidoc4j.dss:validation-policy:5.0.d4j.4;org.digidoc4j.dss:dss-asic-common:5.0.d4j.4;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.4;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.4;org.digidoc4j.dss:dss-utils:5.0.d4j.4;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.4;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.4
12,org.digidoc4j:digidoc4j:1.0.7.1,org.bouncycastle:bcmail-jdk15on:1.54,15,315,176,315,581,887,1235,org.digidoc4j:digidoc4j:1.0.7.1;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-document:5.0.d4j.4;org.digidoc4j.dss:dss-model:5.0.d4j.4;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-reports:5.0.d4j.4;org.digidoc4j.dss:dss-service:5.0.d4j.4;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-spi:5.0.d4j.4;org.digidoc4j.dss:dss-token:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.4;org.digidoc4j.dss:dss-xades:5.0.d4j.4;org.digidoc4j.dss:dss-cades:5.0.d4j.4;org.digidoc4j.dss:validation-policy:5.0.d4j.4;org.digidoc4j.dss:dss-asic-common:5.0.d4j.4;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.4;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.4;org.digidoc4j.dss:dss-utils:5.0.d4j.4;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.4;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.4
13,org.digidoc4j:digidoc4j:1.0.7.1,org.bouncycastle:bcpkix-jdk15on:1.54,12,2895,542,2803,2574,2625,10671,org.digidoc4j:digidoc4j:1.0.7.1;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-document:5.0.d4j.4;org.digidoc4j.dss:dss-model:5.0.d4j.4;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-reports:5.0.d4j.4;org.digidoc4j.dss:dss-service:5.0.d4j.4;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-spi:5.0.d4j.4;org.digidoc4j.dss:dss-token:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.4;org.digidoc4j.dss:dss-xades:5.0.d4j.4;org.digidoc4j.dss:dss-cades:5.0.d4j.4;org.digidoc4j.dss:validation-policy:5.0.d4j.4;org.digidoc4j.dss:dss-asic-common:5.0.d4j.4;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.4;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.4;org.digidoc4j.dss:dss-utils:5.0.d4j.4;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.4;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.4
14,org.digidoc4j:digidoc4j:1.0.7.1,org.bouncycastle:bcprov-jdk15on:1.54,155,16912,512,32206,7090,13041,180877,org.digidoc4j:digidoc4j:1.0.7.1;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-document:5.0.d4j.4;org.digidoc4j.dss:dss-model:5.0.d4j.4;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-reports:5.0.d4j.4;org.digidoc4j.dss:dss-service:5.0.d4j.4;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-spi:5.0.d4j.4;org.digidoc4j.dss:dss-token:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.4;org.digidoc4j.dss:dss-xades:5.0.d4j.4;org.digidoc4j.dss:dss-cades:5.0.d4j.4;org.digidoc4j.dss:validation-policy:5.0.d4j.4;org.digidoc4j.dss:dss-asic-common:5.0.d4j.4;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.4;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.4;org.digidoc4j.dss:dss-utils:5.0.d4j.4;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.4;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.4
15,org.digidoc4j:digidoc4j:1.0.7.1,xalan:serializer:2.7.2,2,1217,84,1429,330,1088,4216,org.digidoc4j:digidoc4j:1.0.7.1;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-document:5.0.d4j.4;org.digidoc4j.dss:dss-model:5.0.d4j.4;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-reports:5.0.d4j.4;org.digidoc4j.dss:dss-service:5.0.d4j.4;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-spi:5.0.d4j.4;org.digidoc4j.dss:dss-token:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.4;org.digidoc4j.dss:dss-xades:5.0.d4j.4;org.digidoc4j.dss:dss-cades:5.0.d4j.4;org.digidoc4j.dss:validation-policy:5.0.d4j.4;org.digidoc4j.dss:dss-asic-common:5.0.d4j.4;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.4;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.4;org.digidoc4j.dss:dss-utils:5.0.d4j.4;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.4;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.4
16,org.digidoc4j:digidoc4j:1.0.7.1,xalan:xalan:2.7.2,132,13058,474,22632,4750,10853,85480,org.digidoc4j:digidoc4j:1.0.7.1;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-document:5.0.d4j.4;org.digidoc4j.dss:dss-model:5.0.d4j.4;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-reports:5.0.d4j.4;org.digidoc4j.dss:dss-service:5.0.d4j.4;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-spi:5.0.d4j.4;org.digidoc4j.dss:dss-token:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.4;org.digidoc4j.dss:dss-xades:5.0.d4j.4;org.digidoc4j.dss:dss-cades:5.0.d4j.4;org.digidoc4j.dss:validation-policy:5.0.d4j.4;org.digidoc4j.dss:dss-asic-common:5.0.d4j.4;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.4;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.4;org.digidoc4j.dss:dss-utils:5.0.d4j.4;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.4;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.4
17,org.digidoc4j:digidoc4j:1.0.7.1,org.yaml:snakeyaml:1.18,71,1025,130,1959,613,2733,22802,org.digidoc4j:digidoc4j:1.0.7.1;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-document:5.0.d4j.4;org.digidoc4j.dss:dss-model:5.0.d4j.4;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-reports:5.0.d4j.4;org.digidoc4j.dss:dss-service:5.0.d4j.4;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-spi:5.0.d4j.4;org.digidoc4j.dss:dss-token:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.4;org.digidoc4j.dss:dss-xades:5.0.d4j.4;org.digidoc4j.dss:dss-cades:5.0.d4j.4;org.digidoc4j.dss:validation-policy:5.0.d4j.4;org.digidoc4j.dss:dss-asic-common:5.0.d4j.4;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.4;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.4;org.digidoc4j.dss:dss-utils:5.0.d4j.4;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.4;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.4
18,org.digidoc4j:digidoc4j:1.0.7.1,org.slf4j:slf4j-api:1.7.25,11,451,36,333,86,1186,1358,org.digidoc4j:digidoc4j:1.0.7.1;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-document:5.0.d4j.4;org.digidoc4j.dss:dss-model:5.0.d4j.4;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-reports:5.0.d4j.4;org.digidoc4j.dss:dss-service:5.0.d4j.4;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-spi:5.0.d4j.4;org.digidoc4j.dss:dss-token:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.4;org.digidoc4j.dss:dss-xades:5.0.d4j.4;org.digidoc4j.dss:dss-cades:5.0.d4j.4;org.digidoc4j.dss:validation-policy:5.0.d4j.4;org.digidoc4j.dss:dss-asic-common:5.0.d4j.4;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.4;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.4;org.digidoc4j.dss:dss-utils:5.0.d4j.4;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.4;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.4
19,org.digidoc4j:digidoc4j:1.0.7.1,ch.qos.logback:logback-classic:1.2.3,12,1238,380,895,955,1588,3181,org.digidoc4j:digidoc4j:1.0.7.1;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-core:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-document:5.0.d4j.4;org.digidoc4j.dss:dss-model:5.0.d4j.4;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-reports:5.0.d4j.4;org.digidoc4j.dss:dss-service:5.0.d4j.4;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-spi:5.0.d4j.4;org.digidoc4j.dss:dss-token:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.4;org.digidoc4j.dss:dss-xades:5.0.d4j.4;org.digidoc4j.dss:dss-cades:5.0.d4j.4;org.digidoc4j.dss:validation-policy:5.0.d4j.4;org.digidoc4j.dss:dss-asic-common:5.0.d4j.4;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.4;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.4;org.digidoc4j.dss:dss-utils:5.0.d4j.4;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.4;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.4
20,org.digidoc4j:digidoc4j:1.0.7.1,ch.qos.logback:logback-core:1.2.3,38,2201,216,2221,920,3557,10576,org.digidoc4j:digidoc4j:1.0.7.1;ee.sk.digidoc:jdigidoc:3.12.1;commons-cli:commons-cli:1.4;org.apache.commons:commons-compress:1.3;commons-io:commons-io:2.5;commons-codec:commons-codec:1.10;org.apache.commons:commons-lang3:3.6;commons-logging:commons-logging:1.2;org.apache.commons:commons-collections4:4.1;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.santuario:xmlsec:2.0.8;org.bouncycastle:bcmail-jdk15on:1.54;org.bouncycastle:bcpkix-jdk15on:1.54;org.bouncycastle:bcprov-jdk15on:1.54;xalan:serializer:2.7.2;xalan:xalan:2.7.2;org.yaml:snakeyaml:1.18;org.slf4j:slf4j-api:1.7.25;ch.qos.logback:logback-classic:1.2.3;org.slf4j:log4j-over-slf4j:1.7.25;com.google.guava:guava:20.0;log4j:log4j:1.2.17;org.digidoc4j.dss:dss-common-validation-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-detailed-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-diagnostic-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-document:5.0.d4j.4;org.digidoc4j.dss:dss-model:5.0.d4j.4;org.digidoc4j.dss:dss-policy-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-reports:5.0.d4j.4;org.digidoc4j.dss:dss-service:5.0.d4j.4;org.slf4j:jcl-over-slf4j:1.7.22;org.digidoc4j.dss:dss-simple-report-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-spi:5.0.d4j.4;org.digidoc4j.dss:dss-token:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-jaxb:5.0.d4j.4;org.digidoc4j.dss:dss-tsl-validation:5.0.d4j.4;org.digidoc4j.dss:dss-xades:5.0.d4j.4;org.digidoc4j.dss:dss-cades:5.0.d4j.4;org.digidoc4j.dss:validation-policy:5.0.d4j.4;org.digidoc4j.dss:dss-asic-common:5.0.d4j.4;org.digidoc4j.dss:dss-asic-cades:5.0.d4j.4;org.digidoc4j.dss:dss-asic-xades:5.0.d4j.4;org.digidoc4j.dss:dss-utils:5.0.d4j.4;org.digidoc4j.dss:dss-utils-apache-commons:5.0.d4j.4;org.digidoc4j.dss:dss-utils-google-guava:5.0.d4j.4
